SMILES,Mutagenicity
NC1=C(C=C(C=C1)F)F,mutagenic
CC5=C1C=CC=CC1=C4C3=C2C=CC=CC2=C(C=C3[NH]C4=C5)C,mutagenic
[O-][N+](=O)C3=CC=C2[NH]C1=CC=CC=C1C2=C3,mutagenic
CC(O)CN(CC(O)CO)N=O,mutagenic
CC1=C(C=C(C=C1)N)O,mutagenic
[O-][N+](=O)C2=C3C=CC4=C(C1=CC=CC=C1C5=CC=C(C=C2)C3=C45)[N+]([O-])=O,mutagenic
CN(C)N=NC1=CC=C(C=C1)Cl,mutagenic
NC2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CN(C)CCNC(=O)C2=C1OC3=C(OC1=CC=C2)C=CC=C3,mutagenic
CC#CC(OC(=O)NC1CCCCC1)(C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
C[N]3C=CC4=CC=C2C=CC1=CC=C(O)C=C1C2=C34,mutagenic
ClCC2=C1C=CC=CC1=C(C3=CC=CC=C23)Cl,mutagenic
ON=C(O)C1=CC=CC=C1,mutagenic
C[N]1C=CN=C1[N+]([O-])=O,mutagenic
CC2=CC1=CC4=C(C=C1C=C2)C3=CC=CC=C3C=C4,mutagenic
CC(=O)NC1=C2C=CC3=CC=CC4=CC=C(C(=C1)O)C2=C34,mutagenic
C2=CC1=CC=CN=C1C=C2,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)S,mutagenic
CC3=C2C=CC1=CC=CC=C1C2=C(C4=CC=CC=C34)C,mutagenic
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(C(=C2)F)N3CCNCC3,mutagenic
ClCC4=C2C1=CC=CC=C1C3=CC=CC(=C23)C=C4,mutagenic
[O-][N+](=O)C1=CN=C(S1)N2CCNC2=O,mutagenic
CC3=C(C2=NC1=CC(=C(C=C1N=C2C=C3)C)N)N,mutagenic
C[N]1C(=NC2=C1C=C(C)C3=NC=C(C)N=C23)N,mutagenic
NC2=C1C=CC=C(C1=CC=C2)N,mutagenic
C[N]1C(=NC2=C1C=C(C)C3=NC=C(N=C23)C4=CC=CC=C4)N,mutagenic
C[N+]2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
OC(=O)CC1=CC(=C(C=C1)O)O,mutagenic
C[N]1C(=NC2=CC(=CC=C12)C)N,mutagenic
COP(=O)(OC)OC=C(Cl)Cl,mutagenic
COC4=C2C1=CC=CC=C1CC3N(CCC(=C23)C=C4O)C,mutagenic
OCC(Br)CBr,mutagenic
[O-][N+](=O)C1=CC2=CC=C3C=C(C=C4CCC(=C1)C2=C34)[N+]([O-])=O,mutagenic
O=C1C(=O)C3=C2C1=CC=CC2=CC=C3,mutagenic
ClCC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=O,mutagenic
CC3=C2C1=CC=CC=C1[NH]C2=C(C(=N3)N)C,mutagenic
O=C1C=CC4=C2C1=CC=C3C(C=CC(=C23)C=C4)=O,mutagenic
CNC2=C(C1=NC(=CN=C1C=C2)C3=CC=CC=C3)C,mutagenic
CC(=O)NC1=CC=C(C=C1)C2=CC=C(C=C2)N,mutagenic
O2C3C=CC1=C(N=CC=C1)C23,mutagenic
CCC(=C)C=O,mutagenic
CC2=C(N=C1C=C(C=CC1=N2)N)C,mutagenic
OS(=O)(=O)C1=C(C=CC(=C1)NC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)NC3=CC=CC=C3,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)C=O,mutagenic
CNC1=C(C=C(C=C1)N(CCO)CCO)[N+]([O-])=O,mutagenic
O=C1C5=C4C3=C1C=C2C=CC=CC2=C3C=CC4=CC=C5,mutagenic
COC(=O)C3=C2N=C1C=CC=CC1=C(C2=C(C=C3)[N+]([O-])=O)NCCCN(C)C,mutagenic
ClC(Cl)C1=C(Cl)C(=O)OC1,mutagenic
CC1=C(C=C(C(=C1C)N)[N+]([O-])=O)N,mutagenic
CC5CC2C(CC3=C[N](C1CCCC1)C4=CC=CC2=C34)N(C)C5,mutagenic
CC1=C(C=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
C[N]1C(=NC3=C1C=CC4=CC=C2C=CC(=CC2=C34)O)C,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C(=O)OCC2CO2,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
CC1=C(C(=CC=C1)N)N,mutagenic
[O-][N+](=O)C1=C2C=CC3=CC=CC4=CC=C(C(=C1)[N+]([O-])=O)C2=C34,mutagenic
CNC1=CC=C(C=C1)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
CC(=O)C1=CC=C[NH]1,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC5=C(C=C2C=C3)C4=CC=CC=C4C=C5,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC(=CC=C2)F,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2O3,mutagenic
BrCC(=O)C1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
O=C1NC(=O)C=C1,mutagenic
CC(=O)NC1=CC=C(C=C1)N=NC2=C(C=CC(=C2)C)O,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=C(C=CC=C2)CO,mutagenic
NC1=C(C=C(C=C1)C2=CC(=C(C=C2)N)[N+]([O-])=O)[N+]([O-])=O,mutagenic
NC1=CC(=C(C=C1)CO)[N+]([O-])=O,mutagenic
[O-][N+](=O)C4=C2C(=CC=C3C1=CC=CC=C1C(=C23)C=C4)[N+]([O-])=O,mutagenic
[NH]1C(=NC(=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,mutagenic
CC(=O)NN,mutagenic
CC(O)CN,mutagenic
CC4=C2C=C1C(C(C=CC1=CC2=C3C=CC=CC3=C4)O)O,mutagenic
NC3=CC=C2N=C1C=CC=C[N]1C2=N3,mutagenic
NC1=C(C=CC(=C1)[N+]([O-])=O)CO,mutagenic
O=C1C(=O)C5=C3C2=C1C=CC=C2C=CC3=C4C=CC=CC4=C5,mutagenic
NC1=CC=C(C=C1)OC2=CC(=CC=C2)OC3=CC=C(C=C3)N,mutagenic
C1=CC2=CC4=CC=C5C=CC=C6C=C3C=CC(=C1)C2=C3C4=C56,mutagenic
ClCC4=C3C1=CC=CC2=CC=CC(=C12)C3=CC=C4,mutagenic
C[N]1C(=NC=C1[N+]([O-])=O)C,mutagenic
CN(C)CCNC(=O)C3=C2N=C1C=CC=CC1=C(C2=CC=C3)N,mutagenic
CC(=O)N(O)C1=CC=C(C=C1)[N+]([O-])=O,mutagenic
C5CCC4=C3C=C2C1=CC=CC=C1C=CC2=NC3=CC=C4C5,mutagenic
[O-][N+](=O)C2=CC1=CC=CN=C1C=C2,mutagenic
C(CCC1CO1)CC2CO2,mutagenic
O=C2CC(=O)C1=C(C=CC=C1)C2=O,mutagenic
C[N]1C(=NC2=C1C=C(C)C3=NC(=CN=C23)C)N,mutagenic
[O-][N+](=O)C2=C1C=CC=CC1=[N+](C=C2)[O-],mutagenic
OC5C=CC4=C3C=C1C=CC=C2C=CC(=C12)C3=CC=C4C5O,mutagenic
NC1=CC(=C(C=C1)[N+]([O-])=O)N,mutagenic
OC1=CC=C(C=C1)C=NN4N=NC2=C([NH]C3=CC=CC=C23)C4=O,mutagenic
CC(O)CN(C)N=O,mutagenic
CC1=C(C(=CC=C1)C)C,mutagenic
C1N2CN3CN1CN(C2)C3,mutagenic
CC4=C2C1=CC=CC=C1[NH]C2=C3C(C=C(C(C3=N4)=O)N5CC5)=O,mutagenic
CN(C)CCNC(=O)C3=C2C=C1C=CC=CC1=CC2=CC=C3,mutagenic
CC2=C4C=C1C=CC=CC1=C5C=CC3=CC=CC(=C2)C3=C45,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C(=O)C2OC2C3=CC=CC=C3,mutagenic
[O-][N+](=O)C1=CC=C(O1)C2=CSC(=N2)NC=O,mutagenic
OC3=C1C=CC=CC1=C2C=CC=CC2=C3,mutagenic
BrC=CBr,mutagenic
CCCC=CC(=O)OC1C(C)(C)CC2C1(O)C=C(C=O)C34CC23C(=O)OC4O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)OC2=C(C=C(C(=C2)Cl)Cl)O3,mutagenic
NCCCNCCCCN(CCCN)N(O)N=O,mutagenic
CC3=C2C1OC1C5=C(C2=C(C4=CC=CC=C34)C)C=CC=C5,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C3=C([N]2C=CSC2=N3)[N+]([O-])=O,mutagenic
CN(C)N=NC1=CC=C(C=C1)Br,mutagenic
[O-][N+](=O)C3=CC=C2CC1=CC=CC=C1C2=C3,mutagenic
NC(=NO)C1=CC=C(O1)[N+]([O-])=O,mutagenic
C1=CC3=C(C=C1)C2=CC=CN=C2C=C3,mutagenic
[O-][N+](=O)C1=C3C(=CC=C1)C2=CC=CC=C2[NH]3,mutagenic
NC2=C1N=CC=CC1=CC=C2,mutagenic
CC[N+]2=C(C1=CC(=CC=C1C3=CC=C(C=C23)N)N)C4=CC=CC=C4,mutagenic
ON(N=O)C1=CC=CC=C1,mutagenic
CC3=C(C=C2N=C1C=C(C(=CC1=CC2=C3)C)N)N,mutagenic
NC1=CC(=C(C=C1)O)N,mutagenic
NC2=C1C=CC=CC1=NC3=C2CCCC3,mutagenic
CCN(CC)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(CC)CC)=C3C=CC(C=C3)=[N+](CC)CC,mutagenic
CN(C)C1=CC=C(C=C1)C(=N)C2=CC=C(C=C2)N(C)C,mutagenic
CC1=CC(=C(C=C1)N=NC3=C2C=CC(=CC2=CC(=C3O)S(O)(=O)=O)S(O)(=O)=O)C,mutagenic
ClC=CC[N+]23CN1CN(CN(C1)C2)C3,mutagenic
COC3=CC2=C(C1=CC=C(C=C1N=C2C=C3)Cl)NC(C)CCCN(CCCl)CCCl,mutagenic
CC3=C(C=C2[N+](=C1C=C(C(=CC1=NC2=C3)C)N)C4=CC=CC=C4)N,mutagenic
CN(C)CCCCl,mutagenic
NC1=CC=C(C=C1)C(C2=CC=C(C=C2)N)=C3C=CC(=N)C=C3,mutagenic
CN(C)C3=CC2=[S+]C1=CC(=CC=C1N=C2C=C3)N(C)C,mutagenic
CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,mutagenic
CC1=C(C=CC(=C1)C(C2=CC=C(C=C2)N)=C3C=CC(=N)C=C3)N,mutagenic
CN(C)C3=CC2=NC1=CC(=CC=C1C=C2C=C3)N(C)C,mutagenic
CCN(CC)CCCC(C)NC2=C1C=C(C=CC1=NC3=CC(=CC=C23)Cl)OC,mutagenic
ClCC1=NC=CC=C1,mutagenic
ClCC1=CN=CC=C1,mutagenic
CCN(CC)C1=CC3=C(C=C1)C(=C2C=CC(=CC2=[O+]3)N(CC)CC)C4=C(C=CC=C4)C(O)=O,mutagenic
C[N+]2=C1C=C(C=CC1=CC3=CC=C(C=C23)N)N,mutagenic
CN(C)C3=CC2=[S+]C1=CC(=C(C=C1N=C2C=C3)C)N,mutagenic
NC(COC(=O)C=[N+]=[N-])C(O)=O,mutagenic
NC1=NC=C(S1)[N+]([O-])=O,mutagenic
CC(C)CCCC(C)C4CCC5C3CC1OC12CC(O)CCC2(C)C3CCC45C,mutagenic
CCCCN(N=O)C(=N)N[N+]([O-])=O,mutagenic
NC(CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O,mutagenic
COC2=CC=C1N=C(N)SC1=C2,mutagenic
CN(N=O)C(=O)NC(C=O)C(O)C(O)C(O)CO,mutagenic
CC2=CN(C1CC(N=[N+]=[N-])C(CO)O1)C(=O)NC2=O,mutagenic
NC1=NC(=O)N(C=N1)C2OC(CO)C(O)C2O,mutagenic
BrC2=C1C=C4C(=CC1=CC=C2)C3=CC=CC=C3C=C4,mutagenic
OC2=C1C=CC(=CC1=C(N=N2)O)[N+]([O-])=O,mutagenic
CCN(N=O)C(=N)N[N+]([O-])=O,mutagenic
CN(C)N=NC1=C([NH]C=N1)C(N)=O,mutagenic
OC1=NC(=NN=C1)O,mutagenic
OC(CBr)C(O)C(O)C(O)CBr,mutagenic
COC24C1NC1CN2C3=C(C(=C(C(=C3O)C)N)O)C4=COC(N)=O,mutagenic
SC2=C1N=C[NH]C1=NC=N2,mutagenic
OCC1OC(C(O)C1O)[N]2C=NC3=C(S)N=CN=C23,mutagenic
NC(CC1=CC(=C(C=C1)O)O)C(O)=O,mutagenic
NC(=NO)C1=CC=CC=C1,mutagenic
CC(=O)NC(CS)C(O)=O,mutagenic
CC1=C(C=CC(=C1)N)C2=CC=C(C=C2)O,mutagenic
NC2=NC1=CC=C(C=C1S2)[N+]([O-])=O,mutagenic
OCC1OC(CC1O)N2C=C(C(=O)NC2=O)C(F)(F)F,mutagenic
CN(N=O)C(=N)N[N+]([O-])=O,mutagenic
NC2=C1N=C[NH]C1=NC=[N+]2[O-],mutagenic
NC2=C1N=C[N](C1=NC=N2)C3OC(CO)CC3O,mutagenic
NC1=NC=CS1,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)CBr,mutagenic
C=CC#N,mutagenic
CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
ClCC(Br)CBr,mutagenic
ClCCCl,mutagenic
CC2=C1C(O)C(C)(C)C=C1C(=O)C(C)(O)C23CC3,mutagenic
CC2=C1C(O)C(C)(CO)C=C1C(=O)C(C)(O)C23CC3,mutagenic
CCCN(C(N)=NN=O)[N+]([O-])=O,mutagenic
CCCCCN(N=O)C(=N)N[N+]([O-])=O,mutagenic
CC(C)(O)C3CC2=C(C=C1OC(C=CC1=C2)=O)O3,mutagenic
CN1C(SC2=C1C=CC=C2)=NN,mutagenic
NC(CO)C(=O)NNCC1=C(C(=C(C=C1)O)O)O,mutagenic
N1C(C1C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
CC(C)CC(=O)OCC1=COC(OC(=O)CC(C)C)C2C1CC(OC(C)=O)C23CO3,mutagenic
C[N]1C(=CN=C1C2=NN=C(S2)N)[N+]([O-])=O,mutagenic
C1=CC=C3C(=C1)C=C4C=CC=C5C2=C(C=CC=C2)C3=C45,mutagenic
NC2=C1N=C([NH]C1=NC=N2)C3=CC=C(C=C3)[N+]([O-])=O,mutagenic
COC4=C3C(=C2C(=C1C(CC(CC1=C(C2=C(C3=CC=C4)O)O)(O)C(C)=O)=O)O)O,mutagenic
COC2=C1OC3=C(C(C1=C(C=C2)O)=O)C(=CC5=C3C4C=COC4O5)OC,mutagenic
NC(CSC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O)C(O)=O,mutagenic
ClCCN(CCCl)P1(=O)OCC(=O)CO1,mutagenic
C[N+]2=C1C=CC=CC1=NC3=CC=CC=C23,mutagenic
CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O,mutagenic
CC(C)(N=NC(C)(C)C(N)=N)C(N)=N,mutagenic
C[N+]([O-])(CCCl)CCCl,mutagenic
N=NC1=NNC=C2C=CC=CC12,mutagenic
[O-][N+](=O)C1=CC=C(S1)NC(=O)NCCCl,mutagenic
OCC1OC(C(O)C1O)[N]2C=NC3=C(NO)N=CN=C23,mutagenic
CCOC(=O)NNC2=C1C=CC=CC1=CN=N2,mutagenic
CCN(CCCl)CCCNC2=C1N=C(C=CC1=NC3=CC(=CC=C23)Cl)OC,mutagenic
CCN(CCCl)CCCNC1=C4C(=NC2=CC=CC=C12)C3=NC=CC=C3C=C4,mutagenic
CC=C1CC(=C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,mutagenic
NCC(=O)NC1=CC=CC=C1,mutagenic
CC(C)CN(N=O)C(N)=N[N+]([O-])=O,mutagenic
CN1CC(=CC2C1CC3=C[NH]C4=CC=CC2=C34)C,mutagenic
CC4CC1C(CC2=C[NH]C3=CC=CC1=C23)N(C)C4,mutagenic
NC3=CC2=[S+]C1=CC(=CC=C1N=C2C=C3)N,mutagenic
CC[N]2C1=CC=CC=C1C3=CC(=CC=C23)N,mutagenic
CC2=CC=C1N=C(N)[NH]C1=C2,mutagenic
CCN(CC)C1=CC=C(C=C1)C(C2=CC=CC=C2)=C3C=CC(C=C3)=[N+](CC)CC,mutagenic
NC1=CC3=C(C=C1)C2=NC4=C(C(N2C3)=O)C=CC=C4,mutagenic
C1OC1CC3=C2C=CC=CC2=CC=C3,mutagenic
NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,mutagenic
O=C(C1OC1C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
COC2=C(C1=NC3=C(C(=C1C=C2)OC)CCO3)OC,mutagenic
NN=C1N=NC=C2C=CC=CC12,mutagenic
NC(=O)CC1CO1,mutagenic
CCC(C)ON=O,mutagenic
CC3(C[N]1C=CN=N1)C(N2C(CC2=O)S3(=O)=O)C(O)=O,non-mutagenic
CN(C)CCOC(=O)C=C,non-mutagenic
ClC1=C(C=C(C(=C1)Cl)Cl)Cl,non-mutagenic
CCOC(=O)COC1=CC2=C(C=C1)C(=O)C=C(O2)C3=CC=CC=C3,non-mutagenic
CCCCCCCCCCCCC1=CC=CC=C1,non-mutagenic
CCOC(=O)CC(C)C,non-mutagenic
CCCCCOC(=O)C(C)=C,non-mutagenic
CC1CCCC2(C)CCCCC12O,non-mutagenic
CC(=C)C(=O)OCCOC(=O)C(C)=C,non-mutagenic
ClC1=C(C=CC=C1)C=O,non-mutagenic
OC1=C(C(=C(C=C1Cl)Cl)Cl)[N+]([O-])=O,non-mutagenic
CCOC1=CC2=C(C=C1)NC(C)(C)C=C2C,non-mutagenic
CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC,non-mutagenic
CCCCC(CC)COC(=O)COC1=C(C=C(C=C1)Cl)Cl,non-mutagenic
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(C1CCCCC1)C2=CC=CC=C2,non-mutagenic
CC(C)(C)COC(=O)C=C,non-mutagenic
FC(Cl)C(F)(F)C(F)(F)Cl,non-mutagenic
NC2=NC1=NC(=C(N=C1C(=N2)N)C3=CC=CC=C3)N,non-mutagenic
COC(=O)C1=CC=C(C=C1)C(=O)OC,non-mutagenic
ClC2=CC1=CC=CC=C1N=C2,non-mutagenic
CC(=C)C(=O)OCCCCCOC(=O)C(C)=C,non-mutagenic
CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O,non-mutagenic
OC1=C(C=C(C=C1)Cl)SC2=C(C=CC(=C2)Cl)O,non-mutagenic
CC(=O)CC(=O)NC1=C(C=CC=C1)C,non-mutagenic
C1CCOC1,non-mutagenic
CCOCCC1=C(N=C([N]2N=CN=C12)N)C3=CC=CC=C3,non-mutagenic
NCCS,non-mutagenic
CC(C)(C)NC(=O)C3CCC4C2CC=C1C=C(CCC1(C)C2CCC34C)C(O)=O,non-mutagenic
OC1=CC=C(C=C1)C2=CC=C(C=C2)O,non-mutagenic
CC1=CC=C(C=C1)Br,non-mutagenic
ClC3=C2C=C1C=CC=CC1=CC2=CC=C3,non-mutagenic
COC2=C1OC=CC1=C(OC)C3=C2OC(C=C3)=O,non-mutagenic
C2C1=C(C=CC=C1)C3=C2C=CC=C3,non-mutagenic
CC2CCCC(=O)CCCC=CC1=C(C(=CC(=C1)O)O)C(=O)O2,non-mutagenic
NC(CCC(O)=O)C(O)=O,non-mutagenic
CC(O)C[N+](C)(C)NC(=O)C(C)=C,non-mutagenic
CCOC(=O)OCC,non-mutagenic
ClCC2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,non-mutagenic
C3CCC2OCCOCCOC1CCCCC1OCCOCCOC2C3,non-mutagenic
ON1C(=O)CCC1=O,non-mutagenic
CCN(CC)CCCN,non-mutagenic
CC(C)CCOC(C)=O,non-mutagenic
CC1=C(C(=CC(=C1)C2=CC(=C(C(=C2)C)N)C)C)N,non-mutagenic
CCCCCCC(O)=O,non-mutagenic
CC(C)C1C(C)C(C)(C)C2=C1C=C(C(=C2)C)C(C)=O,non-mutagenic
OC(=O)CC(O)(CC(O)=O)C(O)=O,non-mutagenic
ICI,non-mutagenic
COC1=CC(=CC=C1)C(=O)CBr,non-mutagenic
CCN(CC)CCO,non-mutagenic
CC3CC1=C(C(=C(C=C1)C(=O)NC(CC2=CC=CC=C2)C(O)=O)O)C(=O)O3,non-mutagenic
CCCCC1CO1,non-mutagenic
CCOCOCC,non-mutagenic
CC(=C)C(=O)OCCO,non-mutagenic
COC1=CC=C(C=C1)C3=COC2=C(C(=CC(=C2)O)O)C3=O,non-mutagenic
OCC(O)C1=C(C(=C(O1)O)O)O,non-mutagenic
COC(=O)C1=CC=C(C=C1)C,non-mutagenic
ClC1=CC(=CC(=C1)Cl)Cl,non-mutagenic
NC(N)=O,non-mutagenic
CCCCCl,non-mutagenic
[O-][N+](=O)C1=CC=CC=C1,non-mutagenic
C[N]1C=NC2=C1C(NC(N2C)=O)=O,non-mutagenic
CC1=CC=NC=C1,non-mutagenic
OC(=O)CCC1=C[NH]C2=CC=CC=C12,non-mutagenic
CC(C)(C)NCC(O)COC2=C1CC(C(CC1=CC=C2)O)O,non-mutagenic
NC(CC(=O)C1=C(C(=CC=C1)O)N)C(O)=O,non-mutagenic
CC(N)CCN,non-mutagenic
CC(S)C(=O)NCC(O)=O,non-mutagenic
N#CCCCCC#N,non-mutagenic
CCCCC(CC)COC(=O)C=CC1=CC=C(C=C1)OC,non-mutagenic
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,non-mutagenic
CC1NC(CC2=C1[NH]C3=CC=CC=C23)C(O)=O,non-mutagenic
CCOP(=S)(OCC)OC2=NC1=CC=CC=C1N=C2,non-mutagenic
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,non-mutagenic
CNS(=O)(=O)C1=CC=C(C=C1)NC(C)=O,non-mutagenic
OC1=CC(=C(C(=C1)Cl)Cl)Cl,non-mutagenic
CCOC1=CC=C(C=C1)N=[N+]([O-])C2=CC=C(C=C2)OCC,non-mutagenic
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3,non-mutagenic
CCCCCCCCN1SC=CC1=O,non-mutagenic
OC(=O)C1=C(C=CC(=C1)Cl)O,non-mutagenic
NC1=NC(=NC(=N1)N)Cl,non-mutagenic
CC1=C(C=C(C(=C1)O)C(C)(C)C)SC2=C(C=C(C(=C2)C(C)(C)C)O)C,non-mutagenic
NC2C1=C(C=CC=C1)C3=C2C=CC=C3,non-mutagenic
COC(N)=O,non-mutagenic
FC2=CN(C1CCCO1)C(=O)NC2=O,non-mutagenic
CC3(C)SC2C(NC(=O)COC1=CC=CC=C1)C(=O)N2C3C(O)=O,non-mutagenic
COC1=CC=C(C=C1)C=C,non-mutagenic
CC(=O)C2=CC1=CC=CC=C1C=C2,non-mutagenic
NC1=NCNC2=C1N=C[N]2C3OC(CO)C(O)C3=O,non-mutagenic
OC1=CC2=C(C=C1)C4=C(C(O2)=O)C3=CC=C(C=C3O4)O,non-mutagenic
CCCCCCCC(=O)CCC1=CC(=C(C=C1)O)OC,non-mutagenic
CC1CC(CC(C)(C)C1)OC(=O)C2=C(C=CC=C2)O,non-mutagenic
OC(=O)CCCCCCCCC(O)=O,non-mutagenic
COP(=O)(SC)SC,non-mutagenic
OC(CC(O)=O)C(O)=O,non-mutagenic
CC(=C)C(=O)OCC(C)(C)C,non-mutagenic
CC(C)NCC(O)COC1=C(C=CC=C1)CC=C,non-mutagenic
C1COCCOCCOCCOCCOCCOCCO1,non-mutagenic
C=CC1=CC=NC=C1,non-mutagenic
CC(NC(=O)CC1=C(N=C(N=C1)C)N)=C(CCOC(=O)C2=CC=CC=C2)SC(=O)C3=CC=CC=C3,non-mutagenic
COC(=O)COC1=C(C=C(C=C1)Cl)Cl,non-mutagenic
CC(Cl)=O,non-mutagenic
CCOC1=CC(=CC=C1)[N+]([O-])=O,non-mutagenic
CC1=NC=C[NH]1,non-mutagenic
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)N,non-mutagenic
CCOC(=O)CNC(=O)CBr,non-mutagenic
OC(=O)C=CC(O)=O,non-mutagenic
CN2C(CSCC(F)(F)F)NC1=C(C=C(C(=C1)Cl)S(N)(=O)=O)S2(=O)=O,non-mutagenic
NC1CCC(CC1)CC2CCC(N)CC2,non-mutagenic
CCCCC#N,non-mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N(C)C,non-mutagenic
CC2(N(O)C1=C(C=CC=C1)C2=O)C3=CC=CC=C3,non-mutagenic
CC1=NC=C(N=C1)C,non-mutagenic
CC(C)CCCCCOC(=O)C=C,non-mutagenic
NC1=C(C=CC=C1)C(O)=O,non-mutagenic
OC1=CC=CC=C1,non-mutagenic
NC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2,non-mutagenic
CCCCCCCCCCCCS,non-mutagenic
CC(C)N=C=NC(C)C,non-mutagenic
COC1=CC=C(C=C1)CN(CCN(C)C)C2=NC=CC=C2,non-mutagenic
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC1=CC=CC=C1)C(C)(C)CC2=CC=CC=C2,non-mutagenic
CCOP(=S)(OCC)OC1=C(C=C(C(=N1)Cl)Cl)Cl,non-mutagenic
CC(C)CC(C)=O,non-mutagenic
OCC=CC1=CC=CC=C1,non-mutagenic
NC1=CC(=CC(=C1)Cl)Cl,non-mutagenic
CN1CCC(CC1)=C3C2=C(C=CC=C2)C=CC4=C3C=CC=C4,non-mutagenic
COC1=CC=C(C=C1)O,non-mutagenic
CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(O)=O)Cl)Cl,non-mutagenic
CS(C)(=O)=O,non-mutagenic
CC(C)(N=NC(C)(C)C#N)C#N,non-mutagenic
CCC(O)=O,non-mutagenic
CC(C)CN(CC(C)C)CC(C)C,non-mutagenic
OC1=CC2=C(C(=C1)O)C(C(C(O2)C3=CC=CC=C3)=O)=O,non-mutagenic
OCC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O,non-mutagenic
CCCCCC=CCC=CCCCCCCCC(O)=O,non-mutagenic
CC1=C(C2=C(C=C1[N+]([O-])=O)C(CC2(C)C)(C)C)[N+]([O-])=O,non-mutagenic
CCCCCCCCCCC1CO1,non-mutagenic
O=P(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3,non-mutagenic
OC1=C(C(=C(C=C1Cl)Cl)Cl)Cl,non-mutagenic
OCC(=O)N(O)C1=CC=C(C=C1)Cl,non-mutagenic
CNP1(=NP(=NP(=N1)(NC)NC)(NC)NC)NC,non-mutagenic
CC(C)(C#N)C(C)(C)C#N,non-mutagenic
CS(=N)(=O)CCC(N)C(O)=O,non-mutagenic
CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C4=NC3=CC=CC=C3[N]4C,non-mutagenic
NC(CC1=C[NH]C2=CC=C(O)C=C12)C(O)=O,non-mutagenic
NC1=C(C=CC=C1)C(=O)OCCC2=CC=CC=C2,non-mutagenic
OC(=O)C=CC1=C(C=CC=C1)[N+]([O-])=O,non-mutagenic
CC1=CC3=C(C=C1)C2=CC=C(C=C2C3)C,non-mutagenic
NC(=O)CCCCC(N)=O,non-mutagenic
NC(=O)C1=C(C=CC=C1)O,non-mutagenic
NC(CSC=CCl)C(O)=O,non-mutagenic
O3C4C1OC1C2=C(C=CC=N2)C34,non-mutagenic
C[N]2C(=NC3=NC1=NC=CC=C1C=C23)N,non-mutagenic
CC1=C(C=CC=C1)C=O,non-mutagenic
